-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
QV2M     MERRA-2 Specific Humidity at 2 Meters (g/kg) 
-END HEADER-
LAT,LON,YEAR,DOY,QV2M
-17.0,-63.75,2025,249,7.83
-17.0,-63.125,2025,249,7.59
-17.0,-62.5,2025,249,7.81
-16.5,-63.75,2025,249,8.03
-16.5,-63.125,2025,249,7.85
-16.5,-62.5,2025,249,8.03
-18.5,-63.75,2025,250,10.05
-18.5,-63.125,2025,250,9.64
-18.5,-62.5,2025,250,9.41
-18.0,-63.75,2025,250,10.18
-18.0,-63.125,2025,250,9.61
-18.0,-62.5,2025,250,9.57
-17.5,-63.75,2025,250,10.74
-17.5,-63.125,2025,250,9.73
-17.5,-62.5,2025,250,9.73
-17.0,-63.75,2025,250,10.76
-17.0,-63.125,2025,250,10.08
-17.0,-62.5,2025,250,9.67
-16.5,-63.75,2025,250,10.87
-16.5,-63.125,2025,250,10.38
-16.5,-62.5,2025,250,9.53
-18.5,-63.75,2025,251,11.34
-18.5,-63.125,2025,251,11.38
-18.5,-62.5,2025,251,11.15
-18.0,-63.75,2025,251,11.49
-18.0,-63.125,2025,251,11.48
-18.0,-62.5,2025,251,11.35
-17.5,-63.75,2025,251,12.21
-17.5,-63.125,2025,251,11.81
-17.5,-62.5,2025,251,11.58
-17.0,-63.75,2025,251,12.58
-17.0,-63.125,2025,251,12.13
-17.0,-62.5,2025,251,11.55
-16.5,-63.75,2025,251,12.74
-16.5,-63.125,2025,251,12.36
-16.5,-62.5,2025,251,11.51
-18.5,-63.75,2025,252,11.15
-18.5,-63.125,2025,252,10.03
-18.5,-62.5,2025,252,10.71
-18.0,-63.75,2025,252,11.7
-18.0,-63.125,2025,252,10.28
-18.0,-62.5,2025,252,11.09
-17.5,-63.75,2025,252,12.57
-17.5,-63.125,2025,252,10.83
-17.5,-62.5,2025,252,11.35
-17.0,-63.75,2025,252,13.26
-17.0,-63.125,2025,252,11.9
-17.0,-62.5,2025,252,11.57
-16.5,-63.75,2025,252,13.78
-16.5,-63.125,2025,252,13.22
-16.5,-62.5,2025,252,11.93
-18.5,-63.75,2025,253,11.34
-18.5,-63.125,2025,253,11.0
-18.5,-62.5,2025,253,10.9
-18.0,-63.75,2025,253,11.89
-18.0,-63.125,2025,253,11.26
-18.0,-62.5,2025,253,11.16
-17.5,-63.75,2025,253,12.8
-17.5,-63.125,2025,253,11.7
-17.5,-62.5,2025,253,11.39
-17.0,-63.75,2025,253,13.32
-17.0,-63.125,2025,253,12.32
-17.0,-62.5,2025,253,11.34
-16.5,-63.75,2025,253,13.89
-16.5,-63.125,2025,253,13.29
-16.5,-62.5,2025,253,11.17
-18.5,-63.75,2025,254,11.8
-18.5,-63.125,2025,254,12.2
-18.5,-62.5,2025,254,12.63
-18.0,-63.75,2025,254,12.3
-18.0,-63.125,2025,254,12.48
-18.0,-62.5,2025,254,12.85
-17.5,-63.75,2025,254,13.38
-17.5,-63.125,2025,254,13.04
-17.5,-62.5,2025,254,13.13
-17.0,-63.75,2025,254,13.92
-17.0,-63.125,2025,254,13.8
-17.0,-62.5,2025,254,13.02
-16.5,-63.75,2025,254,14.34
-16.5,-63.125,2025,254,14.08
-16.5,-62.5,2025,254,12.71
-18.5,-63.75,2025,255,11.72
-18.5,-63.125,2025,255,11.86
-18.5,-62.5,2025,255,12.04
-18.0,-63.75,2025,255,11.94
-18.0,-63.125,2025,255,11.84
-18.0,-62.5,2025,255,12.41
-17.5,-63.75,2025,255,12.81
-17.5,-63.125,2025,255,12.14
-17.5,-62.5,2025,255,12.66
-17.0,-63.75,2025,255,13.01
-17.0,-63.125,2025,255,12.83
-17.0,-62.5,2025,255,12.67
-16.5,-63.75,2025,255,13.59
-16.5,-63.125,2025,255,13.28
-16.5,-62.5,2025,255,12.56
-18.5,-63.75,2025,256,11.17
-18.5,-63.125,2025,256,11.24
-18.5,-62.5,2025,256,11.19
-18.0,-63.75,2025,256,11.48
-18.0,-63.125,2025,256,11.27
-18.0,-62.5,2025,256,11.36
-17.5,-63.75,2025,256,12.25
-17.5,-63.125,2025,256,11.62
-17.5,-62.5,2025,256,11.61
-17.0,-63.75,2025,256,12.43
-17.0,-63.125,2025,256,12.12
-17.0,-62.5,2025,256,11.4
-16.5,-63.75,2025,256,12.93
-16.5,-63.125,2025,256,12.46
-16.5,-62.5,2025,256,11.14
-18.5,-63.75,2025,257,10.85
-18.5,-63.125,2025,257,10.99
-18.5,-62.5,2025,257,11.32
-18.0,-63.75,2025,257,11.42
-18.0,-63.125,2025,257,11.32
-18.0,-62.5,2025,257,11.53
-17.5,-63.75,2025,257,12.32
-17.5,-63.125,2025,257,11.89
-17.5,-62.5,2025,257,11.92
-17.0,-63.75,2025,257,12.67
-17.0,-63.125,2025,257,12.4
-17.0,-62.5,2025,257,11.98
-16.5,-63.75,2025,257,13.38
-16.5,-63.125,2025,257,13.03
-16.5,-62.5,2025,257,12.13
-18.5,-63.75,2025,258,10.83
-18.5,-63.125,2025,258,11.69
-18.5,-62.5,2025,258,12.72
-18.0,-63.75,2025,258,11.72
-18.0,-63.125,2025,258,12.43
-18.0,-62.5,2025,258,13.06
-17.5,-63.75,2025,258,12.99
-17.5,-63.125,2025,258,13.26
-17.5,-62.5,2025,258,13.43
-17.0,-63.75,2025,258,13.84
-17.0,-63.125,2025,258,13.92
-17.0,-62.5,2025,258,13.48
-16.5,-63.75,2025,258,14.64
-16.5,-63.125,2025,258,14.47
-16.5,-62.5,2025,258,13.48
-18.5,-63.75,2025,259,11.34
-18.5,-63.125,2025,259,12.36
-18.5,-62.5,2025,259,13.32
-18.0,-63.75,2025,259,12.08
-18.0,-63.125,2025,259,12.5
-18.0,-62.5,2025,259,13.4
-17.5,-63.75,2025,259,13.23
-17.5,-63.125,2025,259,12.96
-17.5,-62.5,2025,259,13.32
-17.0,-63.75,2025,259,13.61
-17.0,-63.125,2025,259,13.44
-17.0,-62.5,2025,259,13.08
-16.5,-63.75,2025,259,14.25
-16.5,-63.125,2025,259,13.91
-16.5,-62.5,2025,259,12.96
-18.5,-63.75,2025,260,12.16
-18.5,-63.125,2025,260,13.28
-18.5,-62.5,2025,260,14.16
-18.0,-63.75,2025,260,12.6
-18.0,-63.125,2025,260,13.06
-18.0,-62.5,2025,260,14.22
-17.5,-63.75,2025,260,13.46
-17.5,-63.125,2025,260,13.38
-17.5,-62.5,2025,260,14.14
-17.0,-63.75,2025,260,13.98
-17.0,-63.125,2025,260,14.06
-17.0,-62.5,2025,260,13.71
-16.5,-63.75,2025,260,14.47
-16.5,-63.125,2025,260,14.34
-16.5,-62.5,2025,260,13.8
-18.5,-63.75,2025,261,12.69
-18.5,-63.125,2025,261,12.93
-18.5,-62.5,2025,261,13.6
-18.0,-63.75,2025,261,13.03
-18.0,-63.125,2025,261,13.0
-18.0,-62.5,2025,261,13.65
-17.5,-63.75,2025,261,13.75
-17.5,-63.125,2025,261,13.46
-17.5,-62.5,2025,261,13.8
-17.0,-63.75,2025,261,14.14
-17.0,-63.125,2025,261,14.1
-17.0,-62.5,2025,261,13.75
-16.5,-63.75,2025,261,14.62
-16.5,-63.125,2025,261,14.33
-16.5,-62.5,2025,261,13.96
-18.5,-63.75,2025,262,12.94
-18.5,-63.125,2025,262,13.36
-18.5,-62.5,2025,262,13.31
-18.0,-63.75,2025,262,13.44
-18.0,-63.125,2025,262,13.51
-18.0,-62.5,2025,262,13.53
-17.5,-63.75,2025,262,14.21
-17.5,-63.125,2025,262,13.74
-17.5,-62.5,2025,262,13.74
-17.0,-63.75,2025,262,14.25
-17.0,-63.125,2025,262,13.96
-17.0,-62.5,2025,262,13.76
-16.5,-63.75,2025,262,14.61
-16.5,-63.125,2025,262,14.23
-16.5,-62.5,2025,262,13.86
-18.5,-63.75,2025,263,13.4
-18.5,-63.125,2025,263,13.97
-18.5,-62.5,2025,263,13.66
-18.0,-63.75,2025,263,13.9
-18.0,-63.125,2025,263,14.1
-18.0,-62.5,2025,263,13.87
-17.5,-63.75,2025,263,14.59
-17.5,-63.125,2025,263,14.26
-17.5,-62.5,2025,263,14.02
-17.0,-63.75,2025,263,14.64
-17.0,-63.125,2025,263,14.31
-17.0,-62.5,2025,263,13.91
-16.5,-63.75,2025,263,14.97
-16.5,-63.125,2025,263,14.43
-16.5,-62.5,2025,263,13.83
-18.5,-63.75,2025,264,14.01
-18.5,-63.125,2025,264,14.34
-18.5,-62.5,2025,264,13.9
-18.0,-63.75,2025,264,14.42
-18.0,-63.125,2025,264,14.34
-18.0,-62.5,2025,264,14.08
-17.5,-63.75,2025,264,14.87
-17.5,-63.125,2025,264,14.37
-17.5,-62.5,2025,264,14.19
-17.0,-63.75,2025,264,14.63
-17.0,-63.125,2025,264,14.31
-17.0,-62.5,2025,264,14.06
-16.5,-63.75,2025,264,14.66
-16.5,-63.125,2025,264,14.32
-16.5,-62.5,2025,264,13.97
-18.5,-63.75,2025,265,11.81
-18.5,-63.125,2025,265,11.09
-18.5,-62.5,2025,265,10.46
-18.0,-63.75,2025,265,12.09
-18.0,-63.125,2025,265,11.29
-18.0,-62.5,2025,265,11.08
-17.5,-63.75,2025,265,12.93
-17.5,-63.125,2025,265,11.74
-17.5,-62.5,2025,265,11.98
-17.0,-63.75,2025,265,12.99
-17.0,-63.125,2025,265,12.25
-17.0,-62.5,2025,265,12.55
-16.5,-63.75,2025,265,13.15
-16.5,-63.125,2025,265,12.72
-16.5,-62.5,2025,265,12.87
-18.5,-63.75,2025,266,8.8
-18.5,-63.125,2025,266,7.74
-18.5,-62.5,2025,266,7.78
-18.0,-63.75,2025,266,9.01
-18.0,-63.125,2025,266,7.65
-18.0,-62.5,2025,266,7.83
-17.5,-63.75,2025,266,9.01
-17.5,-63.125,2025,266,7.74
-17.5,-62.5,2025,266,8.06
-17.0,-63.75,2025,266,8.45
-17.0,-63.125,2025,266,8.31
-17.0,-62.5,2025,266,8.74
-16.5,-63.75,2025,266,8.97
-16.5,-63.125,2025,266,9.25
-16.5,-62.5,2025,266,9.92
-18.5,-63.75,2025,267,10.08
-18.5,-63.125,2025,267,9.81
-18.5,-62.5,2025,267,9.22
-18.0,-63.75,2025,267,10.91
-18.0,-63.125,2025,267,10.05
-18.0,-62.5,2025,267,9.61
-17.5,-63.75,2025,267,11.25
-17.5,-63.125,2025,267,10.15
-17.5,-62.5,2025,267,9.95
-17.0,-63.75,2025,267,10.95
-17.0,-63.125,2025,267,10.24
-17.0,-62.5,2025,267,10.14
-16.5,-63.75,2025,267,11.11
-16.5,-63.125,2025,267,10.55
-16.5,-62.5,2025,267,10.38
-18.5,-63.75,2025,268,9.42
-18.5,-63.125,2025,268,9.19
-18.5,-62.5,2025,268,9.18
-18.0,-63.75,2025,268,9.71
-18.0,-63.125,2025,268,9.02
-18.0,-62.5,2025,268,9.22
-17.5,-63.75,2025,268,10.08
-17.5,-63.125,2025,268,9.07
-17.5,-62.5,2025,268,9.35
-17.0,-63.75,2025,268,9.88
-17.0,-63.125,2025,268,9.29
-17.0,-62.5,2025,268,9.34
-16.5,-63.75,2025,268,9.95
-16.5,-63.125,2025,268,9.53
-16.5,-62.5,2025,268,9.39
-18.5,-63.75,2025,269,10.2
-18.5,-63.125,2025,269,10.07
-18.5,-62.5,2025,269,10.11
-18.0,-63.75,2025,269,10.37
-18.0,-63.125,2025,269,10.01
-18.0,-62.5,2025,269,10.25
-17.5,-63.75,2025,269,10.94
-17.5,-63.125,2025,269,10.19
-17.5,-62.5,2025,269,10.56
-17.0,-63.75,2025,269,11.18
-17.0,-63.125,2025,269,10.61
-17.0,-62.5,2025,269,10.47
-16.5,-63.75,2025,269,11.24
-16.5,-63.125,2025,269,10.75
-16.5,-62.5,2025,269,10.31
-18.5,-63.75,2025,270,11.51
-18.5,-63.125,2025,270,11.75
-18.5,-62.5,2025,270,11.9
-18.0,-63.75,2025,270,11.72
-18.0,-63.125,2025,270,11.86
-18.0,-62.5,2025,270,12.08
-17.5,-63.75,2025,270,12.49
-17.5,-63.125,2025,270,12.18
-17.5,-62.5,2025,270,12.26
-17.0,-63.75,2025,270,12.68
-17.0,-63.125,2025,270,12.55
-17.0,-62.5,2025,270,12.22
-16.5,-63.75,2025,270,13.11
-16.5,-63.125,2025,270,12.96
-16.5,-62.5,2025,270,12.23
-18.5,-63.75,2025,271,12.34
-18.5,-63.125,2025,271,12.23
-18.5,-62.5,2025,271,13.39
-18.0,-63.75,2025,271,12.9
-18.0,-63.125,2025,271,12.93
-18.0,-62.5,2025,271,14.55
-17.5,-63.75,2025,271,14.4
-17.5,-63.125,2025,271,14.15
-17.5,-62.5,2025,271,14.98
-17.0,-63.75,2025,271,15.52
-17.0,-63.125,2025,271,15.37
-17.0,-62.5,2025,271,14.98
-16.5,-63.75,2025,271,15.96
-16.5,-63.125,2025,271,15.69
-16.5,-62.5,2025,271,14.81
-18.5,-63.75,2025,272,12.71
-18.5,-63.125,2025,272,13.34
-18.5,-62.5,2025,272,13.51
-18.0,-63.75,2025,272,13.41
-18.0,-63.125,2025,272,13.55
-18.0,-62.5,2025,272,13.64
-17.5,-63.75,2025,272,14.41
-17.5,-63.125,2025,272,13.83
-17.5,-62.5,2025,272,13.71
-17.0,-63.75,2025,272,14.82
-17.0,-63.125,2025,272,14.08
-17.0,-62.5,2025,272,13.72
-16.5,-63.75,2025,272,14.88
-16.5,-63.125,2025,272,14.36
-16.5,-62.5,2025,272,13.72
-18.5,-63.75,2025,273,13.65
-18.5,-63.125,2025,273,14.16
-18.5,-62.5,2025,273,13.75
-18.0,-63.75,2025,273,14.2
-18.0,-63.125,2025,273,14.05
-18.0,-62.5,2025,273,13.79
-17.5,-63.75,2025,273,14.94
-17.5,-63.125,2025,273,14.26
-17.5,-62.5,2025,273,13.76
-17.0,-63.75,2025,273,15.11
-17.0,-63.125,2025,273,14.4
-17.0,-62.5,2025,273,13.53
-16.5,-63.75,2025,273,15.09
-16.5,-63.125,2025,273,14.47
-16.5,-62.5,2025,273,13.47
-18.5,-63.75,2025,274,12.47
-18.5,-63.125,2025,274,12.4
-18.5,-62.5,2025,274,12.82
-18.0,-63.75,2025,274,13.0
-18.0,-63.125,2025,274,12.51
-18.0,-62.5,2025,274,13.24
-17.5,-63.75,2025,274,13.93
-17.5,-63.125,2025,274,13.02
-17.5,-62.5,2025,274,13.72
-17.0,-63.75,2025,274,14.86
-17.0,-63.125,2025,274,13.92
-17.0,-62.5,2025,274,14.29
-16.5,-63.75,2025,274,15.47
-16.5,-63.125,2025,274,14.59
-16.5,-62.5,2025,274,14.64
-18.5,-63.75,2025,275,-999.0
-18.5,-63.125,2025,275,-999.0
-18.5,-62.5,2025,275,-999.0
-18.0,-63.75,2025,275,-999.0
-18.0,-63.125,2025,275,-999.0
-18.0,-62.5,2025,275,-999.0
-17.5,-63.75,2025,275,-999.0
-17.5,-63.125,2025,275,-999.0
-17.5,-62.5,2025,275,-999.0
-17.0,-63.75,2025,275,-999.0
-17.0,-63.125,2025,275,-999.0
-17.0,-62.5,2025,275,-999.0
-16.5,-63.75,2025,275,-999.0
-16.5,-63.125,2025,275,-999.0
-16.5,-62.5,2025,275,-999.0
-18.5,-63.75,2025,276,-999.0
-18.5,-63.125,2025,276,-999.0
-18.5,-62.5,2025,276,-999.0
-18.0,-63.75,2025,276,-999.0
-18.0,-63.125,2025,276,-999.0
-18.0,-62.5,2025,276,-999.0
-17.5,-63.75,2025,276,-999.0
-17.5,-63.125,2025,276,-999.0
-17.5,-62.5,2025,276,-999.0
-17.0,-63.75,2025,276,-999.0
-17.0,-63.125,2025,276,-999.0
-17.0,-62.5,2025,276,-999.0
-16.5,-63.75,2025,276,-999.0
-16.5,-63.125,2025,276,-999.0
-16.5,-62.5,2025,276,-999.0
-18.5,-63.75,2025,277,-999.0
-18.5,-63.125,2025,277,-999.0
-18.5,-62.5,2025,277,-999.0
-18.0,-63.75,2025,277,-999.0
-18.0,-63.125,2025,277,-999.0
-18.0,-62.5,2025,277,-999.0
-17.5,-63.75,2025,277,-999.0
-17.5,-63.125,2025,277,-999.0
-17.5,-62.5,2025,277,-999.0
-17.0,-63.75,2025,277,-999.0
-17.0,-63.125,2025,277,-999.0
-17.0,-62.5,2025,277,-999.0
-16.5,-63.75,2025,277,-999.0
-16.5,-63.125,2025,277,-999.0
-16.5,-62.5,2025,277,-999.0
