-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2024 through 10/04/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
-18.5,-63.125,2025,250,24.45
-18.5,-62.5,2025,250,24.28
-18.0,-63.75,2025,250,18.89
-18.0,-63.125,2025,250,24.6
-18.0,-62.5,2025,250,25.13
-17.5,-63.75,2025,250,22.62
-17.5,-63.125,2025,250,25.86
-17.5,-62.5,2025,250,25.91
-17.0,-63.75,2025,250,26.34
-17.0,-63.125,2025,250,25.97
-17.0,-62.5,2025,250,26.11
-16.5,-63.75,2025,250,25.21
-16.5,-63.125,2025,250,25.75
-16.5,-62.5,2025,250,26.17
-18.5,-63.75,2025,251,20.06
-18.5,-63.125,2025,251,26.85
-18.5,-62.5,2025,251,27.58
-18.0,-63.75,2025,251,20.45
-18.0,-63.125,2025,251,26.57
-18.0,-62.5,2025,251,28.08
-17.5,-63.75,2025,251,24.47
-17.5,-63.125,2025,251,27.73
-17.5,-62.5,2025,251,28.44
-17.0,-63.75,2025,251,27.76
-17.0,-63.125,2025,251,27.97
-17.0,-62.5,2025,251,28.58
-16.5,-63.75,2025,251,27.33
-16.5,-63.125,2025,251,27.71
-16.5,-62.5,2025,251,28.14
-18.5,-63.75,2025,252,20.45
-18.5,-63.125,2025,252,26.8
-18.5,-62.5,2025,252,27.89
-18.0,-63.75,2025,252,21.01
-18.0,-63.125,2025,252,27.08
-18.0,-62.5,2025,252,28.43
-17.5,-63.75,2025,252,25.28
-17.5,-63.125,2025,252,28.79
-17.5,-62.5,2025,252,28.81
-17.0,-63.75,2025,252,29.53
-17.0,-63.125,2025,252,29.69
-17.0,-62.5,2025,252,29.1
-16.5,-63.75,2025,252,28.77
-16.5,-63.125,2025,252,29.55
-16.5,-62.5,2025,252,29.48
-18.5,-63.75,2025,253,21.18
-18.5,-63.125,2025,253,28.08
-18.5,-62.5,2025,253,28.79
-18.0,-63.75,2025,253,21.59
-18.0,-63.125,2025,253,27.99
-18.0,-62.5,2025,253,29.04
-17.5,-63.75,2025,253,25.91
-17.5,-63.125,2025,253,29.38
-17.5,-62.5,2025,253,29.67
-17.0,-63.75,2025,253,29.81
-17.0,-63.125,2025,253,29.79
-17.0,-62.5,2025,253,30.2
-16.5,-63.75,2025,253,28.94
-16.5,-63.125,2025,253,29.44
-16.5,-62.5,2025,253,30.42
-18.5,-63.75,2025,254,22.42
-18.5,-63.125,2025,254,29.28
-18.5,-62.5,2025,254,29.71
-18.0,-63.75,2025,254,22.77
-18.0,-63.125,2025,254,29.23
-18.0,-62.5,2025,254,30.19
-17.5,-63.75,2025,254,26.99
-17.5,-63.125,2025,254,30.27
-17.5,-62.5,2025,254,30.51
-17.0,-63.75,2025,254,30.72
-17.0,-63.125,2025,254,30.19
-17.0,-62.5,2025,254,30.45
-16.5,-63.75,2025,254,29.31
-16.5,-63.125,2025,254,29.24
-16.5,-62.5,2025,254,29.82
-18.5,-63.75,2025,255,21.69
-18.5,-63.125,2025,255,28.41
-18.5,-62.5,2025,255,29.07
-18.0,-63.75,2025,255,21.89
-18.0,-63.125,2025,255,28.55
-18.0,-62.5,2025,255,29.36
-17.5,-63.75,2025,255,25.92
-17.5,-63.125,2025,255,30.05
-17.5,-62.5,2025,255,30.09
-17.0,-63.75,2025,255,30.34
-17.0,-63.125,2025,255,30.31
-17.0,-62.5,2025,255,30.17
-16.5,-63.75,2025,255,29.23
-16.5,-63.125,2025,255,29.28
-16.5,-62.5,2025,255,29.71
-18.5,-63.75,2025,256,22.08
-18.5,-63.125,2025,256,29.41
-18.5,-62.5,2025,256,30.02
-18.0,-63.75,2025,256,22.72
-18.0,-63.125,2025,256,29.41
-18.0,-62.5,2025,256,30.98
-17.5,-63.75,2025,256,27.12
-17.5,-63.125,2025,256,30.86
-17.5,-62.5,2025,256,31.5
-17.0,-63.75,2025,256,30.89
-17.0,-63.125,2025,256,31.05
-17.0,-62.5,2025,256,31.74
-16.5,-63.75,2025,256,29.86
-16.5,-63.125,2025,256,30.46
-16.5,-62.5,2025,256,31.44
-18.5,-63.75,2025,257,22.81
-18.5,-63.125,2025,257,30.08
-18.5,-62.5,2025,257,30.29
-18.0,-63.75,2025,257,23.43
-18.0,-63.125,2025,257,29.96
-18.0,-62.5,2025,257,31.0
-17.5,-63.75,2025,257,28.0
-17.5,-63.125,2025,257,31.19
-17.5,-62.5,2025,257,31.48
-17.0,-63.75,2025,257,31.32
-17.0,-63.125,2025,257,31.22
-17.0,-62.5,2025,257,31.52
-16.5,-63.75,2025,257,30.37
-16.5,-63.125,2025,257,30.52
-16.5,-62.5,2025,257,30.84
-18.5,-63.75,2025,258,22.8
-18.5,-63.125,2025,258,29.95
-18.5,-62.5,2025,258,30.42
-18.0,-63.75,2025,258,23.16
-18.0,-63.125,2025,258,29.6
-18.0,-62.5,2025,258,30.76
-17.5,-63.75,2025,258,27.49
-17.5,-63.125,2025,258,30.64
-17.5,-62.5,2025,258,31.0
-17.0,-63.75,2025,258,31.12
-17.0,-63.125,2025,258,30.81
-17.0,-62.5,2025,258,30.83
-16.5,-63.75,2025,258,30.16
-16.5,-63.125,2025,258,30.04
-16.5,-62.5,2025,258,30.1
-18.5,-63.75,2025,259,22.48
-18.5,-63.125,2025,259,29.35
-18.5,-62.5,2025,259,29.46
-18.0,-63.75,2025,259,22.76
-18.0,-63.125,2025,259,29.55
-18.0,-62.5,2025,259,30.16
-17.5,-63.75,2025,259,27.08
-17.5,-63.125,2025,259,30.86
-17.5,-62.5,2025,259,30.83
-17.0,-63.75,2025,259,31.2
-17.0,-63.125,2025,259,31.11
-17.0,-62.5,2025,259,30.97
-16.5,-63.75,2025,259,30.05
-16.5,-63.125,2025,259,30.4
-16.5,-62.5,2025,259,30.51
-18.5,-63.75,2025,260,22.31
-18.5,-63.125,2025,260,28.6
-18.5,-62.5,2025,260,28.4
-18.0,-63.75,2025,260,22.45
-18.0,-63.125,2025,260,28.9
-18.0,-62.5,2025,260,29.13
-17.5,-63.75,2025,260,26.65
-17.5,-63.125,2025,260,30.39
-17.5,-62.5,2025,260,30.08
-17.0,-63.75,2025,260,30.7
-17.0,-63.125,2025,260,30.6
-17.0,-62.5,2025,260,30.42
-16.5,-63.75,2025,260,29.66
-16.5,-63.125,2025,260,29.71
-16.5,-62.5,2025,260,29.71
-18.5,-63.75,2025,261,21.88
-18.5,-63.125,2025,261,28.78
-18.5,-62.5,2025,261,28.6
-18.0,-63.75,2025,261,21.75
-18.0,-63.125,2025,261,28.6
-18.0,-62.5,2025,261,29.2
-17.5,-63.75,2025,261,26.45
-17.5,-63.125,2025,261,30.01
-17.5,-62.5,2025,261,30.01
-17.0,-63.75,2025,261,30.52
-17.0,-63.125,2025,261,30.26
-17.0,-62.5,2025,261,30.19
-16.5,-63.75,2025,261,29.52
-16.5,-63.125,2025,261,29.58
-16.5,-62.5,2025,261,29.46
-18.5,-63.75,2025,262,22.29
-18.5,-63.125,2025,262,29.6
-18.5,-62.5,2025,262,30.46
-18.0,-63.75,2025,262,22.64
-18.0,-63.125,2025,262,29.37
-18.0,-62.5,2025,262,30.63
-17.5,-63.75,2025,262,27.01
-17.5,-63.125,2025,262,30.69
-17.5,-62.5,2025,262,31.07
-17.0,-63.75,2025,262,31.22
-17.0,-63.125,2025,262,31.23
-17.0,-62.5,2025,262,30.97
-16.5,-63.75,2025,262,30.54
-16.5,-63.125,2025,262,30.39
-16.5,-62.5,2025,262,29.83
-18.5,-63.75,2025,263,22.92
-18.5,-63.125,2025,263,29.9
-18.5,-62.5,2025,263,31.46
-18.0,-63.75,2025,263,23.29
-18.0,-63.125,2025,263,29.67
-18.0,-62.5,2025,263,31.4
-17.5,-63.75,2025,263,27.37
-17.5,-63.125,2025,263,30.99
-17.5,-62.5,2025,263,31.66
-17.0,-63.75,2025,263,31.65
-17.0,-63.125,2025,263,31.75
-17.0,-62.5,2025,263,31.58
-16.5,-63.75,2025,263,30.97
-16.5,-63.125,2025,263,30.9
-16.5,-62.5,2025,263,30.54
-18.5,-63.75,2025,264,23.59
-18.5,-63.125,2025,264,30.35
-18.5,-62.5,2025,264,32.11
-18.0,-63.75,2025,264,23.58
-18.0,-63.125,2025,264,30.07
-18.0,-62.5,2025,264,31.93
-17.5,-63.75,2025,264,27.81
-17.5,-63.125,2025,264,31.44
-17.5,-62.5,2025,264,32.05
-17.0,-63.75,2025,264,32.13
-17.0,-63.125,2025,264,32.25
-17.0,-62.5,2025,264,31.91
-16.5,-63.75,2025,264,31.51
-16.5,-63.125,2025,264,31.44
-16.5,-62.5,2025,264,30.99
-18.5,-63.75,2025,265,18.28
-18.5,-63.125,2025,265,23.61
-18.5,-62.5,2025,265,25.06
-18.0,-63.75,2025,265,18.87
-18.0,-63.125,2025,265,23.84
-18.0,-62.5,2025,265,25.61
-17.5,-63.75,2025,265,22.84
-17.5,-63.125,2025,265,25.39
-17.5,-62.5,2025,265,25.92
-17.0,-63.75,2025,265,26.83
-17.0,-63.125,2025,265,26.48
-17.0,-62.5,2025,265,26.26
-16.5,-63.75,2025,265,27.31
-16.5,-63.125,2025,265,27.13
-16.5,-62.5,2025,265,26.59
-18.5,-63.75,2025,266,17.21
-18.5,-63.125,2025,266,22.04
-18.5,-62.5,2025,266,22.55
-18.0,-63.75,2025,266,16.6
-18.0,-63.125,2025,266,21.92
-18.0,-62.5,2025,266,23.0
-17.5,-63.75,2025,266,20.02
-17.5,-63.125,2025,266,23.49
-17.5,-62.5,2025,266,23.93
-17.0,-63.75,2025,266,24.44
-17.0,-63.125,2025,266,24.32
-17.0,-62.5,2025,266,24.5
-16.5,-63.75,2025,266,23.87
-16.5,-63.125,2025,266,24.25
-16.5,-62.5,2025,266,24.45
-18.5,-63.75,2025,267,17.69
-18.5,-63.125,2025,267,24.43
-18.5,-62.5,2025,267,25.75
-18.0,-63.75,2025,267,18.64
-18.0,-63.125,2025,267,24.81
-18.0,-62.5,2025,267,26.31
-17.5,-63.75,2025,267,23.35
-17.5,-63.125,2025,267,26.81
-17.5,-62.5,2025,267,27.29
-17.0,-63.75,2025,267,27.97
-17.0,-63.125,2025,267,27.78
-17.0,-62.5,2025,267,27.7
-16.5,-63.75,2025,267,27.32
-16.5,-63.125,2025,267,27.69
-16.5,-62.5,2025,267,27.65
-18.5,-63.75,2025,268,20.48
-18.5,-63.125,2025,268,26.66
-18.5,-62.5,2025,268,27.38
-18.0,-63.75,2025,268,20.9
-18.0,-63.125,2025,268,27.13
-18.0,-62.5,2025,268,28.0
-17.5,-63.75,2025,268,24.87
-17.5,-63.125,2025,268,28.92
-17.5,-62.5,2025,268,28.65
-17.0,-63.75,2025,268,29.29
-17.0,-63.125,2025,268,29.55
-17.0,-62.5,2025,268,28.84
-16.5,-63.75,2025,268,28.93
-16.5,-63.125,2025,268,29.03
-16.5,-62.5,2025,268,28.69
-18.5,-63.75,2025,269,22.27
-18.5,-63.125,2025,269,29.23
-18.5,-62.5,2025,269,29.18
-18.0,-63.75,2025,269,22.81
-18.0,-63.125,2025,269,29.29
-18.0,-62.5,2025,269,29.85
-17.5,-63.75,2025,269,27.05
-17.5,-63.125,2025,269,30.54
-17.5,-62.5,2025,269,30.37
-17.0,-63.75,2025,269,30.61
-17.0,-63.125,2025,269,30.48
-17.0,-62.5,2025,269,30.77
-16.5,-63.75,2025,269,29.91
-16.5,-63.125,2025,269,30.27
-16.5,-62.5,2025,269,30.72
-18.5,-63.75,2025,270,23.15
-18.5,-63.125,2025,270,30.12
-18.5,-62.5,2025,270,30.79
-18.0,-63.75,2025,270,23.32
-18.0,-63.125,2025,270,29.79
-18.0,-62.5,2025,270,30.87
-17.5,-63.75,2025,270,27.36
-17.5,-63.125,2025,270,31.02
-17.5,-62.5,2025,270,31.43
-17.0,-63.75,2025,270,31.65
-17.0,-63.125,2025,270,31.69
-17.0,-62.5,2025,270,31.7
-16.5,-63.75,2025,270,31.21
-16.5,-63.125,2025,270,31.05
-16.5,-62.5,2025,270,31.08
-18.5,-63.75,2025,271,18.43
-18.5,-63.125,2025,271,24.41
-18.5,-62.5,2025,271,26.19
-18.0,-63.75,2025,271,18.54
-18.0,-63.125,2025,271,24.36
-18.0,-62.5,2025,271,25.75
-17.5,-63.75,2025,271,22.21
-17.5,-63.125,2025,271,25.28
-17.5,-62.5,2025,271,26.12
-17.0,-63.75,2025,271,25.59
-17.0,-63.125,2025,271,25.91
-17.0,-62.5,2025,271,26.44
-16.5,-63.75,2025,271,25.78
-16.5,-63.125,2025,271,26.08
-16.5,-62.5,2025,271,26.53
-18.5,-63.75,2025,272,20.73
-18.5,-63.125,2025,272,27.28
-18.5,-62.5,2025,272,28.51
-18.0,-63.75,2025,272,20.74
-18.0,-63.125,2025,272,27.19
-18.0,-62.5,2025,272,28.62
-17.5,-63.75,2025,272,24.51
-17.5,-63.125,2025,272,28.35
-17.5,-62.5,2025,272,29.1
-17.0,-63.75,2025,272,28.33
-17.0,-63.125,2025,272,28.87
-17.0,-62.5,2025,272,29.28
-16.5,-63.75,2025,272,28.31
-16.5,-63.125,2025,272,28.83
-16.5,-62.5,2025,272,28.89
-18.5,-63.75,2025,273,21.85
-18.5,-63.125,2025,273,28.38
-18.5,-62.5,2025,273,29.82
-18.0,-63.75,2025,273,21.8
-18.0,-63.125,2025,273,28.23
-18.0,-62.5,2025,273,29.93
-17.5,-63.75,2025,273,25.06
-17.5,-63.125,2025,273,29.27
-17.5,-62.5,2025,273,30.36
-17.0,-63.75,2025,273,29.11
-17.0,-63.125,2025,273,29.77
-17.0,-62.5,2025,273,30.26
-16.5,-63.75,2025,273,29.0
-16.5,-63.125,2025,273,29.12
-16.5,-62.5,2025,273,29.41
-18.5,-63.75,2025,274,18.04
-18.5,-63.125,2025,274,23.02
-18.5,-62.5,2025,274,24.21
-18.0,-63.75,2025,274,19.38
-18.0,-63.125,2025,274,23.98
-18.0,-62.5,2025,274,25.48
-17.5,-63.75,2025,274,23.48
-17.5,-63.125,2025,274,26.24
-17.5,-62.5,2025,274,26.67
-17.0,-63.75,2025,274,27.25
-17.0,-63.125,2025,274,27.19
-17.0,-62.5,2025,274,27.07
-16.5,-63.75,2025,274,26.95
-16.5,-63.125,2025,274,27.49
-16.5,-62.5,2025,274,27.19
-18.5,-63.75,2025,275,-999.0
-18.5,-63.125,2025,275,-999.0
-18.5,-62.5,2025,275,-999.0
-18.0,-63.75,2025,275,-999.0
-18.0,-63.125,2025,275,-999.0
-18.0,-62.5,2025,275,-999.0
-17.5,-63.75,2025,275,-999.0
-17.5,-63.125,2025,275,-999.0
-17.5,-62.5,2025,275,-999.0
-17.0,-63.75,2025,275,-999.0
-17.0,-63.125,2025,275,-999.0
-17.0,-62.5,2025,275,-999.0
-16.5,-63.75,2025,275,-999.0
-16.5,-63.125,2025,275,-999.0
-16.5,-62.5,2025,275,-999.0
-18.5,-63.75,2025,276,-999.0
-18.5,-63.125,2025,276,-999.0
-18.5,-62.5,2025,276,-999.0
-18.0,-63.75,2025,276,-999.0
-18.0,-63.125,2025,276,-999.0
-18.0,-62.5,2025,276,-999.0
-17.5,-63.75,2025,276,-999.0
-17.5,-63.125,2025,276,-999.0
-17.5,-62.5,2025,276,-999.0
-17.0,-63.75,2025,276,-999.0
-17.0,-63.125,2025,276,-999.0
-17.0,-62.5,2025,276,-999.0
-16.5,-63.75,2025,276,-999.0
-16.5,-63.125,2025,276,-999.0
-16.5,-62.5,2025,276,-999.0
-18.5,-63.75,2025,277,-999.0
-18.5,-63.125,2025,277,-999.0
-18.5,-62.5,2025,277,-999.0
-18.0,-63.75,2025,277,-999.0
-18.0,-63.125,2025,277,-999.0
-18.0,-62.5,2025,277,-999.0
-17.5,-63.75,2025,277,-999.0
-17.5,-63.125,2025,277,-999.0
-17.5,-62.5,2025,277,-999.0
-17.0,-63.75,2025,277,-999.0
-17.0,-63.125,2025,277,-999.0
-17.0,-62.5,2025,277,-999.0
-16.5,-63.75,2025,277,-999.0
-16.5,-63.125,2025,277,-999.0
-16.5,-62.5,2025,277,-999.0
